,url,Product_Code,Name,In_Stock,Price,Nib_Size
377,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-hexagon-fountain-pen-hexagon-d,BN-07-2-25-06-0-EF,BENU Hexagon Fountain Pen - Hexagon-D,True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
378,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-procyon-fountain-pen-deep-sea,Plat-PNS-5000-50-F,Platinum Procyon Fountain Pen - Deep Sea,True,$52.80,"['Fine', 'Medium']"
379,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-blush-pitaya,KAW-10001862,Kaweco Frosted Sport Fountain Pen - Blush Pitaya,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
380,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-natural-coconut,KAW-10001616,Kaweco Frosted Sport Fountain Pen - Natural Coconut,True,$27.00,"['Extra-Fine', 'Fine', 'Medium']"
381,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-hexagon-fountain-pen-new-year-limited-edition,BN-07-2-19-05-0-EF,BENU Hexagon Fountain Pen - New Year Limited Edition - Closeout,True,$84.00,"['Extra-Fine', 'Fine']"
382,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-studio-fountain-pen-piano-black,LMY-L68PBKEF,LAMY Studio Fountain Pen - Piano Black,True,$183.20,"['Extra-Fine', 'Fine', 'Medium']"
383,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-milky-way,BN-17-2-05-5-0-EF,BENU Briolette Fountain Pen - Milky Way,True,$74.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
384,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-nozac-piston-fountain-pen-toledo-red,CK75337-BN,Conklin Nozac Piston Fountain Pen - Toledo Red - Closeout,True,$99.00,"['Extra-Fine', 'Omniflex']"
385,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-white,DP-D20000559,Diplomat Magnum Fountain Pen - White - Closeout,True,$19.99,"['Fine', 'Medium', 'Broad']"
386,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-endura-fountain-pen-sandalwood,CK72286-GN,Conklin Endura Fountain Pen - Sandalwood,True,$95.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub', '1.5mm Stub']"
387,https://www.gouletpens.com/collections/all-fountain-pens/products/pelikan-m600-fountain-pen-vibrant-orange-special-edition,P809528,Pelikan M600 Fountain Pen - Vibrant Orange (Special Edition),True,$385.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
388,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-loom-fountain-pen-metallic-grey,FB-149102,Faber-Castell Loom Fountain Pen - Metallic Grey,True,$55.00,"['Extra-Fine', 'Broad']"
389,https://www.gouletpens.com/collections/all-fountain-pens/products/pelikan-m800-fountain-pen-stone-garden-special-edition,P810128,Pelikan M800 Fountain Pen - Stone Garden (Special Edition),True,$542.50,"['Fine', 'Medium', 'Broad']"
390,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-yellow,Plat-PSQ-300-30-2,Platinum Preppy Fountain Pen - Yellow,True,$4.50,['Fine']
391,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-black,DP-D40301021,Diplomat Aero Fountain Pen - Black,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
392,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-74-fountain-pen-teal,PN13339,Pilot Custom 74 Fountain Pen - Teal,True,$160.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
393,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-luminous-orchid,BN-17-2-22-5-0-EF,BENU Briolette Fountain Pen - Luminous Orchid,True,$80.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
394,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-eclipse,VI-KP10-12-FP-F,Visconti Rembrandt Fountain Pen - Eclipse,True,$148.00,"['Fine', 'Medium']"
395,https://www.gouletpens.com/collections/all-fountain-pens/products/online-slope-fountain-pen-sunny-peach,ON26111,ONLINE Slope Fountain Pen - Sunny Peach,True,$24.00,"['Extra-Fine', 'Fine', 'Medium']"
396,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-loom-fountain-pen-metallic-olive-green,FB-149123,Faber-Castell Loom Fountain Pen - Metallic Olive Green - Closeout,True,$55.00,['Broad']
397,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-neponset-acrylic-flex-fountain-pen-marbled-marianas,N12078,Noodler's Neponset Acrylic Flex Fountain Pen - Marbled Marianas,True,$75.00,['11884725436459']
398,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-red,PN12277,Pilot Explorer Fountain Pen - Red,True,$23.60,"['Fine', 'Medium']"
399,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-fine-lime,KAW-10001888,Kaweco Frosted Sport Fountain Pen - Fine Lime,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
400,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-lincoln,RT-VRF-1331-EF,Retro 51 Tornado Fountain Pen - Lincoln,True,$53.60,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
401,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-luminous-blue,BN-17-2-08-5-0-EF,BENU Briolette Fountain Pen - Luminous Blue,True,$80.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
402,https://www.gouletpens.com/collections/all-fountain-pens/products/online-slope-fountain-pen-wild-berry,ON26112,ONLINE Slope Fountain Pen - Wild Berry,True,$24.00,"['Extra-Fine', 'Fine', 'Medium']"
403,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-opera-fountain-pen-silver-dust,VI-KP16-01-FP-EF,Visconti Opera Fountain Pen - Silver Dust (Limited Edition),True,$876.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
404,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-159-fountain-pen-blue,JIN-159-Blue-M,Jinhao 159 Fountain Pen - Blue,True,$12.50,['Medium']
405,https://www.gouletpens.com/collections/all-fountain-pens/products/herbert-monument-fountain-pen-liberty-winter-2018-limited-edition,HP-Monument-Liberty-M,Herbert Monument Fountain Pen - Liberty (Winter 2018 Limited Edition),True,$300.00,['Medium']
406,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-collier-fountain-pen-blue-steel,ED-Collier-BlueSteel-EF,Edison Collier Fountain Pen - Blue Steel,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
407,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-kanazawa-leaf-fountain-pen-changing-autumn-leaves,Plat-PTL-15000H-46-F,Platinum Kanazawa Leaf Fountain Pen - Changing Autumn Leaves,True,$192.00,['Fine']
408,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-red,MV32367-BN,Monteverde Regatta Sport Fountain Pen - Red,True,$76.00,"['Extra-Fine', 'Fine', 'Medium']"
409,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-mountains-of-the-world-fountain-pen-black-mountain,MV41686-BN,Monteverde Mountains of the World Fountain Pen - Black Mountain,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
410,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-soft-mandarin,KAW-10001848,Kaweco Frosted Sport Fountain Pen - Soft Mandarin,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
411,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-aegean-blue,DP-D40903023,Diplomat Magnum Fountain Pen - Aegean Blue,True,$21.60,"['Fine', 'Medium', 'Broad']"
412,https://www.gouletpens.com/collections/all-fountain-pens/products/online-slope-fountain-pen-light-grey,ON26109,ONLINE Slope Fountain Pen - Light Grey,True,$24.00,"['Extra-Fine', 'Fine', 'Medium']"
413,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-fountain-pen-malachite-green,PD-PP1601-410EF,Pineider La Grande Bellezza Fountain Pen - Malachite Green,True,$398.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
414,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-laurel-green,Plat-PNB-13000-41-UEF,Platinum #3776 Century Fountain Pen - Laurel Green,True,$176.00,"['Ultra Extra-Fine', 'Extra-Fine', 'Fine', 'Soft Fine', 'Medium', 'Broad', 'Double Broad']"
415,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-fountain-pen-tortoise,ST62021,Stipula Etruria Fountain Pen - Tortoise,True,$200.00,"['Fine', 'Medium', '1.1mm Stub']"
416,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-black-rhodium,Plat-PNBM-25000R-1-MU,Platinum #3776 Century Fountain Pen - Black/Rhodium,True,$240.00,['Music']
417,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-essentio-fountain-pen-blue-aluminum,FB-148442,Faber-Castell Essentio Fountain Pen - Blue Aluminum,True,$48.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
418,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-koloro-fountain-pen-blue,OP-96083902F,Opus 88 Koloro Fountain Pen - Blue,True,$93.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
419,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-factory,DP-D40305021,Diplomat Aero Fountain Pen - Factory,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
420,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-aion-fountain-pen-blue-special-edition,LMY-L0771EF,LAMY Aion Fountain Pen - Blue (Special Edition),True,$71.20,"['Extra-Fine', 'Fine', 'Medium']"
421,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-brown,DP-D40304021,Diplomat Aero Fountain Pen - Brown,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
422,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-fountain-pen-lapis-blue,PD-PP1601-406EF,Pineider La Grande Bellezza Fountain Pen - Lapis Blue,True,$398.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
423,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-allura,MV32397-BN,Monteverde Regatta Sport Fountain Pen - Allura,True,$80.00,"['Extra-Fine', 'Fine', 'Medium']"
424,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-lime,PN12283,Pilot Explorer Fountain Pen - Lime,True,$23.60,"['Fine', 'Medium']"
425,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-999-dragon-fountain-pen-gold-red,JIN-999-04-M,Jinhao 999 Dragon Fountain Pen - Gold/Red,True,$29.50,['Medium']
426,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-88-fountain-pen-black-demonstrator-limited-edition,AU-888-N-EF,Aurora 88 Fountain Pen - Black Demonstrator (Limited Edition),True,$876.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
427,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-kanazawa-leaf-fountain-pen-moon-rabbit,Plat-PTL-15000H-87-F,Platinum Kanazawa Leaf Fountain Pen - The Moon and a Rabbit,True,$192.00,['Fine']
428,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-procyon-fountain-pen-persimmon-orange,Plat-PNS-5000-25-F,Platinum Procyon Fountain Pen - Persimmon Orange,True,$52.80,"['Fine', 'Medium']"
429,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-optima-fountain-pen-green-gold,AU-996V-EF,Aurora Optima Fountain Pen - Green/Gold,True,$535.50,"['Extra-Fine', 'Fine', 'Medium']"
430,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-horn,VI-KP09-03-FP-F,Visconti Mirage Fountain Pen - Horn,True,$127.20,"['Fine', 'Medium', 'Broad']"
431,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-riace-bronze,PD-PP2101-422F,Pineider Avatar Fountain Pen - Riace Bronze,True,$126.40,"['Fine', 'Medium']"
432,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-sweet-banana,KAW-10001834,Kaweco Frosted Sport Fountain Pen - Sweet Banana,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
433,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-stealth,RT-VRF-1701-EF,Retro 51 Tornado Fountain Pen - Stealth,True,$53.60,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
434,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-burned-red,DP-D40905023,Diplomat Magnum Fountain Pen - Burned Red,True,$21.60,"['Fine', 'Medium', 'Broad']"
435,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-collier-fountain-pen-burnished-gold,ED-Collier-BurnishedGold-EF,Edison Collier Fountain Pen - Burnished Gold,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
436,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-black-gold,Plat-PNBM-20000-1-MU,Platinum #3776 Century Fountain Pen - Black/Gold,True,$240.00,['Music']
437,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-indigo-blue,DP-D40904023,Diplomat Magnum Fountain Pen - Indigo Blue,True,$21.60,"['Fine', 'Medium', 'Broad']"
438,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-cappuccino,ED-Premiere-Cappuccino-EF,Edison Nouveau Premiere Fountain Pen - Cappuccino,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
439,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-talentum-fountain-pen-black-ops,AU-D10-RN-EF,Aurora Talentum Fountain Pen - Black Ops,True,$396.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
440,https://www.gouletpens.com/collections/all-fountain-pens/products/pelikan-m815-fountain-pen-metal-striped-special-edition,P809245,Pelikan M815 Fountain Pen - Metal Striped (Special Edition),True,$680.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
441,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-procyon-fountain-pen-turquoise-blue,Plat-PNS-5000-52-F,Platinum Procyon Fountain Pen - Turquoise Blue,True,$52.80,"['Fine', 'Medium']"
442,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-red,VI-KP10-03-FP-EF,Visconti Rembrandt Fountain Pen - Red,True,$148.00,"['Extra-Fine', 'Fine', 'Medium', '1.5mm Stub']"
443,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-blue-frost,BN-17-2-10-5-0-EF,BENU Briolette Fountain Pen - Blue Frost,True,$74.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
444,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-pink,PN12280,Pilot Explorer Fountain Pen - Pink,True,$23.60,"['Fine', 'Medium']"
445,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-splendor,BN-17-2-20-6-0-EF,BENU Briolette Fountain Pen - Splendor,True,$74.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
446,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-essentio-fountain-pen-black-aluminum,FB-148482,Faber-Castell Essentio Fountain Pen - Black Aluminum,True,$48.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
447,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-collier-fountain-pen-persimmon-swirl,ED-Collier-PersimmonSwirl-EF,Edison Collier Fountain Pen - Persimmon Swirl,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
448,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-elmo-fountain-pen-black,MG-ISEOR1AC,Montegrappa Elmo Fountain Pen - Black,True,$156.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
449,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-picnic-fountain-pen-purple,OP-96083917F,Opus 88 Picnic Fountain Pen - Purple - Closeout,True,$99.00,"['Fine', 'Medium', 'Broad']"
450,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-black,VI-KP10-01-FP-F,Visconti Rembrandt Fountain Pen - Black,True,$148.00,"['Fine', 'Medium', '1.5mm Stub']"
451,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-phaeton-300r-fountain-pen-spruce-green,ES-E336,Esterbrook Phaeton 300R Fountain Pen - Spruce Green,True,$68.00,['Medium']
452,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-al-sport-fountain-pen-deep-red,KAW-10001561,Kaweco AL Sport Fountain Pen - Deep Red,True,$80.00,"['Extra-Fine', 'Fine', 'Medium']"
453,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-honeycomb-fountain-pen-limited-edition,PD-PP1701-411EF,Pineider La Grande Bellezza Honeycomb Fountain Pen - Rhodium Trim (Limited Edition) - Closeout,True,$598.00,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad']"
454,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-optima-fountain-pen-burgundy-chrome,AU-996CXA-EF,Aurora Optima Fountain Pen - Burgundy/Chrome,True,$535.50,"['Extra-Fine', 'Fine', 'Medium']"
455,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-beaumont-fountain-pen-unicorn,ED-Beaumont-Unicorn-EF,Edison Beaumont Fountain Pen - Unicorn,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
456,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-procyon-fountain-pen-porcelain-white,Plat-PNS-5000-3-F,Platinum Procyon Fountain Pen - Porcelain White,True,$52.80,"['Fine', 'Medium']"
457,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-raden-water-surface,PN60590,Pilot Vanishing Point Fountain Pen - Raden Water Surface,True,$800.00,['Medium']
458,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-caribbean-sea,ED-Premiere-CaribbeanSea-EF,Edison Nouveau Premiere Fountain Pen - Caribbean Sea,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
459,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-collier-fountain-pen-antique-marble,ED-Collier-AntiqueMarble-EF,Edison Collier Fountain Pen - Antique Marble,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
460,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-emerald,VI-KP09-05-FP-F,Visconti Mirage Fountain Pen - Emerald,True,$127.20,"['Fine', 'Medium', 'Broad']"
461,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-amber,VI-KP09-02-FP-F,Visconti Mirage Fountain Pen - Amber,True,$127.20,"['Fine', 'Medium', 'Broad']"
462,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-optima-fountain-pen-rossa-chrome,AU-996CR-F,Aurora Optima Fountain Pen - Rossa/Chrome - Closeout,True,$535.50,"['Fine', 'Medium']"
463,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-harlequin,CK75417-BN,Conklin Empire Fountain Pen - Harlequin,True,$116.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
464,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-koloro-fountain-pen-red,OP-96083905F,Opus 88 Koloro Fountain Pen - Red,True,$93.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
465,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-fountain-pen-gorilla,ST62025,Stipula Etruria Fountain Pen - Gorilla,True,$200.00,"['Fine', 'Medium', '1.1mm Stub']"
466,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-kanazawa-leaf-fountain-pen-goldfish,Plat-PTL-15000H-24-F,Platinum Kanazawa Leaf Fountain Pen - Goldfish,True,$192.00,['Fine']
467,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-nippon-art-maki-e-fountain-pen-chinese-phoenix,PN60509,Namiki Nippon Art Maki-e Fountain Pen - Chinese Phoenix,True,$750.00,"['Fine', 'Medium']"
468,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-ultraviolet,RT-VRF-1817-EF,Retro 51 Tornado Fountain Pen - Ultraviolet,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
469,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-chameleon-fountain-pen-bossy,BN-18-2-02-5-0-EF,BENU Chameleon Fountain Pen - Bossy,True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
470,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-procyon-fountain-pen-citron-yellow,Plat-PNS-5000-68-F,Platinum Procyon Fountain Pen - Citron Yellow,True,$52.80,"['Fine', 'Medium']"
471,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-picnic-fountain-pen-green,OP-96083912F,Opus 88 Picnic Fountain Pen - Green - Closeout,True,$99.00,"['Fine', 'Medium', 'Broad']"
472,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-kanazawa-leaf-fountain-pen-red-mt-fuji,Plat-PTL-15000H-58-F,Platinum Kanazawa Leaf Fountain Pen - Red Mt. Fuji,True,$192.00,['Fine']
473,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-angel-skin,PD-PP2101-419F,Pineider Avatar Fountain Pen - Angel Skin,True,$126.40,"['Fine', 'Medium']"
474,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-plum,VI-KP08-06-FP-F,Visconti Breeze Fountain Pen - Plum,True,$96.00,"['Fine', 'Medium', 'Broad']"
475,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-cobalt-gold,ES-E156-EF,Esterbrook Estie Fountain Pen - Cobalt/Gold,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
476,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-tortoise-gold,ES-E136-EF,Esterbrook Estie Fountain Pen - Tortoise/Gold,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
477,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-white-marble,VI-KP10-06-FP-F,Visconti Rembrandt Fountain Pen - White Marble,True,$148.00,"['Fine', 'Medium']"
478,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-fountain-pen-green-ebonite-limited-edition,ST57330,Stipula Etruria Fountain Pen - Green Ebonite (Limited Edition) - Closeout,True,$299.00,['T-Flex']
479,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-aion-fountain-pen-red-special-edition,LMY-L077EF,LAMY Aion Fountain Pen - Red (Special Edition),True,$71.20,"['Extra-Fine', 'Fine', 'Medium']"
480,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-lime,VI-KP08-02-FP-F,Visconti Breeze Fountain Pen - Lime,True,$96.00,"['Fine', 'Medium', 'Broad']"
481,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-mark-twain-crescent-filler-fountain-pen-black-chased-w-rose-gold,CK71134-BN,Conklin Mark Twain Crescent Filler Fountain Pen - Black Chased w/ Rose Gold,True,$156.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
482,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-fountain-pen-tiger-eye-yellow,PD-PP1601-408EF,Pineider La Grande Bellezza Fountain Pen - Tiger Eye Yellow,True,$398.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
483,https://www.gouletpens.com/collections/all-fountain-pens/products/online-vision-magic-fountain-pen-rose-gold,ON36026,ONLINE Vision Magic Fountain Pen - Rose Gold - Closeout,True,$35.00,['Medium']
484,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-picnic-fountain-pen-brown,OP-96083913B,Opus 88 Picnic Fountain Pen - Brown - Closeout,True,$99.00,['Broad']
485,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-aquamarine,RT-VRF-1809-EF,Retro 51 Tornado Fountain Pen - Aquamarine,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
486,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-essenza-fountain-pen-storm-clouds,MV42537-BN,Monteverde Essenza Fountain Pen - Storm Clouds,True,$76.00,"['Extra-Fine', 'Fine', 'Medium']"
487,https://www.gouletpens.com/collections/all-fountain-pens/products/online-vision-magic-fountain-pen-turquoise,ON36029,ONLINE Vision Magic Fountain Pen - Turquoise - Closeout,True,$35.00,"['Extra-Fine', 'Fine', 'Medium']"
488,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-royale-urushi-fountain-pen-vermillion,PN60619,Namiki Yukari Royale Urushi Fountain Pen - Vermillion,True,"$1,500.00","['Fine', 'Medium', 'Broad']"
489,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-amber,CK75427-BN,Conklin Empire Fountain Pen - Amber,True,$116.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
490,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-74-fountain-pen-merlot,PN13336,Pilot Custom 74 Fountain Pen - Merlot,True,$160.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
491,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-arco-fountain-pen-limited-edition,PD-PP1801-412EF,Pineider Arco Fountain Pen (Limited Edition),True,$558.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
492,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-beaumont-fountain-pen-twilight-embers,ED-Beaumont-TwilightEmbers-EF,Edison Beaumont Fountain Pen - Twilight Embers,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
493,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-beaumont-fountain-pen-amber-glass,ED-Beaumont-AmberGlass-EF,Edison Beaumont Fountain Pen - Amber Glass,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
494,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-medici-il-magnifico-fountain-pen-limited-edition,VI-KP17-11-FP-EF,Visconti Medici Il Magnifico Fountain Pen - Red (Limited Edition),True,"$1,916.00","['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
